,Name of the ecoregion,To come under the title,Know more link,Write up
42,Rann of Kutch seasonal salt marsh,Overview (Source: Modified from One Earth CC BY-NC),https://www.oneearth.org/ecoregions/rann-of-kutch-seasonal-salt-marsh/,"This ecoregion represents the saline wetlands and mudflats at the mouth of the Luni River that flows down from the Aravalli Hills in northwestern India. Most of the ecoregion lies within Gujarat in India. The vegetation of the Great and Little Ranns—‘Rann’ meaning desert in Hindi—consists of grasses, thorny xerophytic scrub and short tangled trees. Sedges, dominated by species of Cyperus and Scirpus, emerge from the flooded areas. The surrounding areas have small perennial shrubs and mat-forming plants, such as Cressa cretica and Aeluropus lagopoides, the latter known as mangrove grass. The vegetation in the bets (sandy, high-ground areas) have halophytic, or salt-loving, shrubby seablights such as Suaeda fruticosa and S. nudiflora."
43,Sundarbans freshwater swamp forests,Overview (Source: Modified from One Earth CC BY-NC),https://www.oneearth.org/ecoregions/sundarbans-freshwater-swamp-forests/,"This almost extinct ecoregion, intensely exploited, cultivated and built over with dense human populations is in the vast delta formed by the confluence of several of South Asia’s largest rivers. It includes swamp forests surrounding the Sundarbans Mangroves, in the zone where the freshwater from the rivers push back the saline waters of the intruding ocean. This ecoregion also straddles the political boundary between Bangladesh and India’s state of West Bengal. Forest and habitat loss are so extensive that it is difficult to ascertain the composition of the original vegetation of this ecoregion. Historical records suggest that the forests used to have mangrove tree species of Heritiera, Xylocarpus, Bruguiera, Avicennia, and Sonneratia."
44,Sundarbans mangroves,Overview (Source: Modified from One Earth CC BY-NC),https://www.oneearth.org/ecoregions/sundarbans-mangroves/,"This ecoregion lies in a vast delta spanning over 10,000 sq km formed by the confluence of the Ganga, Hooghly, Padma, Brahmaputra, and Meghna. Strong monsoons from the Bay of Bengal bring heavy rains and devastating cyclones that cause widespread destruction. Annual rainfall exceeds 3,500 mm, and monsoon daytime temperatures can reach a stifling 48°C. The mangroves are not as diverse as other forest types but have a dense canopy and an undergrowth of seedlings and saplings of the canopy trees. While the tree community is dominated by Heritiera, other mangrove trees include species of Avicennia, Xylocarpus, Sonneratia, Bruguiera, Cereops, Aegicera, and Rhizophora. Nipa, a palm adapted to estuaries and mangroves, line the channels."
45,Terai-Duar savanna and grasslands,Overview (Source: Modified from One Earth CC BY-NC),https://www.oneearth.org/ecoregions/terai-duar-savanna-and-grasslands/,"This ecoregion at the base of the Himalaya supports the world's tallest grasslands from northwest India across to Assam. Key vegetation features are the savannas and tall grasslands (with species like Saccharum spontaneum, S. bengalense, Themeda arundinacea) in a mosaic of evergreen and deciduous broadleaf forests with trees such as sal Shorea robusta, Trewia nudiflora, and Bombax ceiba, corresponding to different moisture conditions. Hot, humid, and wet during the summer monsoon, with temperatures reaching 40ºC, the climate is cooler in the winter, with morning ground frost and fogs. Annual monsoon floods are crucial for maintaining the grasslands, because it clears and flushes the floodplain of encroaching trees, deposits a layer of sand and silt (alluvium) and allows grasses to regenerate."
46,Thar desert,Overview (Source: Modified from One Earth CC BY-NC),https://www.oneearth.org/ecoregions/thar-desert/,"The Thar Desert ecoregion lies to the west of the Aravalli Mountain Range in the northwestern Indian States of Gujarat, Rajasthan, extending across the border to the Punjab and Sind regions of Pakistan. It is considered to be the 9th largest subtropical desert. The climate is extreme: winter temperatures approach freezing, while summer temperatures soar over 50°C. Rainfall is limited to 100-500 mm from July to September but is very variable. About a tenth of the ecoregion are sand dunes, while the rest is craggy rock formations and compacted salt-lake bottoms. Vegetation has plants adapted to arid conditions including trees and shrubs like Khejri Prosopis cineraria, Balanites roxburghii, Capparis decidua, Euphorbia caducifolia, and Leptadenia pyrotechnica, besides herbs and grasses."
47,Upper Gangetic Plains moist deciduous forests,Overview (Source: Modified from One Earth CC BY-NC),https://www.oneearth.org/ecoregions/upper-gangetic-plains-moist-deciduous-forests/,"This ecoregion in the fertile alluvial plains of the River Ganga is densely populated, extensively cleared, and cultivated. The Ganges flows east to join the Brahmaputra with hardly any topographic relief, except for sloping banks and ravines carved by the river. The substrate consists of deep alluvial soils and deposited on the floodplain. The remaining scattered forest fragments suggest that the forests were once dominated by Sal Shorea robusta, in association with Terminalia, Lagerstroemia, Adina, Dillenia, and Ficus, as in ‘typical’ deciduous forests in this sub-Himalayan region. Patches of grasslands dominated by tall Saccharum grasses, wild sugar cane, could be found where the floodwaters prevented trees from taking hold. Natural forest remains in the Rajaji, Corbett, and Dudwa national parks."
48,Western Himalayan alpine shrub and meadows,Overview (Source: Modified from One Earth CC BY-NC),https://www.oneearth.org/ecoregions/western-himalayan-alpine-shrub-and-meadows/,"This ecoregion represents the alpine meadows and shrublands between 3,000 and 5,000 m in the western Himalaya, mainly in Himachal Pradesh and Uttarakhand. A fourth of this ecoregion is bare rock and ice on high peaks. The alpine shrubby flora is dominated by colourful, dwarf rhododendrons, while the meadows have a rich herbaceous community of Anaphalis, Aster, Cynanthus, Jurinea, Morina, Potentilla, Gentiana, Delphinium, Gentiana, Meconopsis, Pedicularis, Anemone, Polygonum, Primula, and Saussurea. Willows line the montane streams. The ecoregion contains several hotspots of floral diversity and endemism, notably the Valley of Flowers, Nanda Devi, Tinker Valley, Dhorpatan, and Annapurna. Eleven reserves, including Shey-Phuksundo, Annapurna, Kedarnath, Nanda Devi, and Dhorpatan, cover about 25% of the ecoregion area."
49,Western Himalayan broadleaf forests,Overview (Source: Modified from One Earth CC BY-NC),https://www.oneearth.org/ecoregions/western-himalayan-broadleaf-forests/,"This ecoregion is a narrow band between 1,500 and 2,600 m, starting from the Kali Gandaki River gorge in Central Nepal through northwestern India into Pakistan. An important zone for altitudinal migrants. The ecoregion has two distinct forest types. The evergreen broad-leaved forests are dominated by oaks—Quercus semecarpifolia, Q. dilatata, Q. lamellosa, and Q. incana—that grow on the moister southern slopes, more influenced by the monsoon. The oak forests on drier and higher slopes are mixed with various conifers, such as fir, abies, spruce, cedar, and pines, with a bamboo understory of Arundinaria species. The deciduous broadleaf forests are composed of walnut, Himalayan horse chestnut, alder, maple, Himalayan poplar, Himalayan elm, and Turkish hazel."
50,Western Himalayan subalpine conifer forests,Overview (Source: Modified from One Earth CC BY-NC),https://www.oneearth.org/ecoregions/western-himalayan-subalpine-conifer-forests/,"A transitional zone (3,000 – 3,500 m) between forested Himalayan ecoregions and treeless alpine meadows and boulder-strewn screes, from Western Kashmir to eastern Uttarakhand. Conifer forests in the drier west, with blue pine, chilgoza pine, fir, silver fir, and spruce are more diverse and extensive than those in the moister eastern ranges. Seasonal, with about 1,500 mm precipitation, drier in the west with a lower treeline (3,300 m) than in the east (4,000 m). The ecoregion has pure fir forest; mixed oak-fir forest; mixed rhododendron, fir, and birch forest; and mixed coniferous forests with fir, blue pine, and spruce. Cypress and Himalayan cedar or deodar are common above 2,400 m. Himalayan Musk Deer is a flagship species here."
51,Yarlung Zanbo arid steppe,Overview (Source: Modified from One Earth CC BY-NC),https://www.oneearth.org/ecoregions/yarlung-zanbo-arid-steppe/,"A small area at the northernmost edge of Sikkim falls within this ecoregion. Mostly dominated by cold desert steppe at higher elevations changing lower down to deciduous scrub. Lower than other parts of the Tibetan Plateau, it has more moderate valley climate, mean annual temperatures 4 – 8°C, and annual precipitation of 200 – 500 mm. Potential vegetation is steppe grassland with scattered shrubs and forbs in the Genera Sophora, Leptodermis, Ceratostigma, and Artemesia. Cold steppe vegetation above 4,000 m has Stipa feather grass, honeysuckle shrubs, and Potentilla fruticosa in the east and Caragana, a spiny legume, in the west. The region has supported permanent human habitation for more than 3,500 years.⁠ The flagship fauna includes the Black-necked Crane."
