post_title,ID,post_content,post_excerpt,post_date,post_name,post_author,post_status,featured_image,wp_page_template,post_format,comment_status,ping_status,pinged,post_parent,menu_order,era_resource_coordinates,era_publication_file,,Project,era_resource_state,era_resource_external_link,era_video_link,era_resource_year,era_resource_phase_of_restoration,era_resource_ecoregion,era_resource_language,era_resource_authors,pods_caption,pods_alt_text,pods_description,pods_file_name,pods_title,post_category,post_tag,et_enqueued_post_fonts,title,meta_desc,meta-robots-noindex,meta-robots-nofollow,meta-robots-adv,bctitle,canonical,redirect,opengraph-title,opengraph-description,opengraph-image,twitter-title,twitter-description,twitter-image,google-plus-title,google-plus-description,google-plus-image,focus_keyword,schema_page_type,schema_article_type,cornerstone-content,focuskeywords,keywordsynonyms
Nature interpretation centre opened,,"An initiative to help students develop a better understanding of nature and its complex inter-connectedness. Collector K.S. Kandasamy inaugurated Arunachala Nature Interpretation Centre in the Arunagiri Forest Park near the Arunagiri children’s park on Friday.
According to a press release, the centre was a collaboration between the local administration and the Forest Way Trust.",,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/05/03THCENTRETVMLI.jpg,,standard,closed,closed,,0,0," 12.209773, 79.027000",https://era-india.org/wp-content/uploads/2022/05/Interpretation-centre-article-V-Arun.pdf, https://drive.google.com/open?id=1PtjPUHWCBpsaImv-dqcVkARt440hXogw,Ecological restoration in the Tiruvannamalai region,Tamil Nadu,,,2018,Starting,South Deccan Plateau dry deciduous forests,English,,,,,,,Article,"2018,Article",,Nature interpretation centre opened,,,,,,,,,,,,,,,,,,,,,,
When the hills came alive with the chirping of birds,,"In the early 2000s, barely 50 bird species were recorded in the 10-km region around Arunachala, the revered hill behind the famous Arunachaleshwarar Temple. Now, the number has increased four-fold to 204 species. A new publication, Bird s of Tiruvannamalai – A Guide Book , two years in the making, offers detailed documentation of this phenomenon .",,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/05/BirdsOfTiruvannamalai_650.jpg,,standard,closed,closed,,0,0," 12.209773, 79.027001",https://era-india.org/wp-content/uploads/2022/05/The-hindu-article-Bird-book-V-Arun.pdf, https://drive.google.com/open?id=1nEHBFVLHn-_HokZTjXRRbXl5LsdW3spD,Ecological restoration in the Tiruvannamalai region,Tamil Nadu,,,2018,"Starting, During, After",South Deccan Plateau dry deciduous forests,English,,,,,,,Book,"2018,Book",,When the hills came alive with the chirping of birds,,,,,,,,,,,,,,,,,,,,,,
The birds are back,,Birds of Tiruvannamalai - A Guide Book describes the afforestation efforts that led to bringing over 200 species of birds back to the Arunachala Hill,,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/05/BirdsOfTiruvannamalai_650.jpg,,standard,closed,closed,,0,0," 12.209773, 79.027002",https://era-india.org/wp-content/uploads/2022/05/Metro-plus-article-bird-book-V-Arun.pdf, https://drive.google.com/open?id=150n9Fyk4LgxLlm38KxLESKNabae5x1fq,Ecological restoration in the Tiruvannamalai region,Tamil Nadu,,,2018,"Starting, During, After",South Deccan Plateau dry deciduous forests,English,,,,,,,Book,"2018,Book",,The birds are back,,,,,,,,,,,,,,,,,,,,,,
?????? ???? ???????? ?????,,"?????????? ???? ?????????????? ????????? ????????? ??????? ??????????????? ?????, ??????? ???????? ??????? ??????????? ?? ?????????? ??? ??????????? ???????? ????. ???????????? ???? ???????? ???????, ?????????????? ????????? ??????? ?????? ??????????. ??????? ?????????? ?????? ????? ??????, ??????? ??????????? ??? ??????????, ??????? ?????????? ??????????? ????????????? ?????? ????? ??????????? ???????? ?????? ??????? ?????????????.",,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/05/ForestWay-Tamil.jpg,,standard,closed,closed,,0,0," 12.209773, 79.027003",https://era-india.org/wp-content/uploads/2022/05/Tamizh-Hindu-article-V-Arun.pdf, https://drive.google.com/open?id=1LOj9ZjuOhX1w3M9Y3fN5Xk89szW4rG-p,Ecological restoration in the Tiruvannamalai region,Tamil Nadu,,,2022,,South Deccan Plateau dry deciduous forests,Tamil,,,,,,,Article,"2022,Article",,?????? ???? ???????? ?????,,,,,,,,,,,,,,,,,,,,,,
"With over 2 lakh trees, this NGO is regenerating a forest in Tamil Nadu",,"The Forest Way, a non-profit dedicated to restoring nature, has been generating employment and recreation for indigenous communities while protecting forests for nearly a decade. The indispensable importance of forests is certainly not a subject that most people are unaware of. From a home to flora and fauna to being an important factor that helps mitigate climate change, our dependence on forests begin right from the air we breathe to the wood we use.",,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/05/02-Sortingafterseedcollection-ArunV.jpg,,standard,closed,closed,,0,0," 12.209773, 79.027004",https://era-india.org/wp-content/uploads/2022/05/Your-story-article-V-Arun.pdf, https://drive.google.com/open?id=1a5x9kiJ3fdPuV2qv0_jAU40jWEqnA68V,Ecological restoration in the Tiruvannamalai region,Tamil Nadu,,,,,South Deccan Plateau dry deciduous forests,English,,,,,,,Article,Article,,"With over 2 lakh trees, this NGO is regenerating a forest in Tamil Nadu",,,,,,,,,,,,,,,,,,,,,,
Journeying With Nature The Forest Way,,"It all began when Govinda planted a few tree saplings on the Arunachala hill to celebrate his daughter Priya’s birth. This simple act touched an inner chord in him. It was the beginning of a new journey for him and his wife and work partner Leela. At that time, they couldn't have predicted how this journey would unfold. Priya, recently completed 18 years and I, Arun, Govinda’s friend, neighbour and work partner, will take some time off to look back at this journey. It will be impossible to cover all aspects in a single short article, so I will focus on one major aspect, which defines us, that of facilitating nature engagement for people.",,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/05/10-Childrenhelpingwiththeplantingexercises-ArunV.jpeg,,,,,,,," 12.209773, 79.027005",https://era-india.org/wp-content/uploads/2022/05/TFW-article-in-LAKSquare-V-Arun.pdf, https://drive.google.com/open?id=10mdG81s8Mh8lT52T9gUIZ3eyATfipO0E,Ecological restoration in the Tiruvannamalai region,Tamil Nadu,,,2021,Starting,South Deccan Plateau dry deciduous forests,English,,,,,,,Article,"2021,Article",,Journeying With Nature The Forest Way,,,,,,,,,,,,,,,,,,,,,,
"Racket-tailed drongo to Marshall’s Iora, birdwatchers document new species in TN",,"The Forest Way, a charitable trust in Tiruvannamalai, has identified and documented several new species in the region in a book titled The Birds of Tiruvannamalai.",,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/05/BirdsOfTiruvannamalai_650.jpg,,standard,closed,closed,,0,0," 12.209773, 79.027006 ",https://era-india.org/wp-content/uploads/2022/05/Newsminute-bird-book-article-V-Arun.pdf, https://drive.google.com/open?id=1UJe4ux1TtOgVnTgW07A-aB-Klzr_k54J,Ecological restoration in the Tiruvannamalai region,Tamil Nadu,,,2018,"Starting, During, After",South Deccan Plateau dry deciduous forests,English,,,,,,,Article,"2018,Article",,"Racket-tailed drongo to Marshall’s Iora, birdwatchers document new species in TN",,,,,,,,,,,,,,,,,,,,,,
2010- 2020 Making Of A City Forest,,"This report attempts to capture the journey of this transformation over the past 10 years. The journey from a dry, treacherous landscape of an abandoned mining site to a lush green City Forest – with a hope that it will inspire the rewilding of more scarred and denuded patches within the Aravali Range in Haryana.",,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/05/ERN_9-VijayDhasmana.jpg,,standard,closed,closed,,0,0,"28.48190383945245, 77.11156234235251",https://era-india.org/wp-content/uploads/2022/05/Small_Aravali-Bio-Diversity_-Making-of-a-City-Forest-Vijay-Dhasmana.pdf,https://drive.google.com/open?id=1y45Lac_kOBtB9SDGxptZ0SNZ8hb9w7Vf,"Aravali Biodiversity Park, Gurugram, Haryana",Haryana,,,2020,,Aravalli west thorn scrub forests,English,"Abhishek Gulshan, Misha Bansal,  Dr. Robin Suyesh,  Sourajit Ghosal, Vijay Dhasmana",,,,,,Report,"2020,Report",,2010- 2020 Making Of A City Forest,,,,,,,,,,,,,,,,,,,,,,
"Birds Of Aravali Biodiversity Park, Gurgaon",,"An ode to the native plants of our region, nurtured painstakingly under the watchful eyes of my friend Vijay Dhasmana, the park is a credit to iamgurgaon and its vision. Over the years, this abandoned stone quarry, nestled between Gurgaon and Delhi, has become an oasis for myriads of insects, butterflies, snakes, mammals, and of course, birds. Since that first visit, the park has become my favourite patch for birdwatching in Delhi-NCR, and I often spend long hours here just to enjoy the solitude it offers. At last count, 170 species of birds were sighted in this landscape, of which 80 of the most visible ones have been featured in these pages. This booklet is not a field guide. It’s merely an effort to introduce you to the joy of watching birds. Welcome to the flock.",,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/05/Birds-of-Aravalli.jpg,,standard,closed,closed,,0,0,"28.48190383945245, 77.11156234235252",https://era-india.org/wp-content/uploads/2022/05/Birds-of-the-Aravali-Biodiversity-park-Vijay-Dhasmana.pdf, https://drive.google.com/open?id=1mZ3cZKz9ay4s0S3QJAFe4d5Y6cmIzQ5f,"Aravali Biodiversity Park, Gurugram, Haryana",Haryana,,,2017,"Starting, During, After",Aravalli west thorn scrub forests,English,Sourajit Ghosal,,,,,,Book,"2017,Book",,"Birds Of Aravali Biodiversity Park, Gurgaon",,,,,,,,,,,,,,,,,,,,,,
Aravali Biodiversity Park ,,"The Aravali Biodiversity Park is a green haven for Gurgaon citizens. A growing native forest that is a showcase of what the Aravalis were like once upon a time. A place with a rich biodiversity with it's own unique habitats for many native species of trees, birds, animals and insects. Here is a glimpse of how citizens feel about this wonderful space created by @IamGurgaon in partnership with the Municipal Corporation of Gurgaon, corporates, schoolchildren and many other private citizens.",,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/05/Aravalli-Video-1.jpg,,standard,closed,closed,,0,0,"28.48190383945245, 77.11156234235253",,,"Aravali Biodiversity Park, Gurugram, Haryana",Haryana,,https://www.youtube.com/watch?v=tbZaAOhuCmo,2020,,Aravalli west thorn scrub forests,English,,,,,,,Video,"2020,Video",,Aravali Biodiversity Park ,,,,,,,,,,,,,,,,,,,,,,
"???? ????? ??? ????? ???????, ??? ?????",,"????? ?? ??? ??? ??? ????? ?? ??? ??? ??? ????????? ??, ?? ?? ??? ??? ??? ???? ???? ???. ??????? ????? ?? ??? ?? ?????? ?? ???????? ??? ???? ?? ??? ??. ?????? ?? ???? ????? ?? ????? ??? ?? ??? ??? ??. ????? ??? ????? ?? ??? ????? ?? ???? ???. ?? ??? ?? ???? ??? ??? ??????? ?????? ??? ??? ???. ????? ?????? ?? ?????? ???? ?? ??? ???????, ????? ???? ?? ???? ????? ??? ??? ???? ?? ??????? ??????.",,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/05/ABP-Hindi.jpg,,standard,closed,closed,,0,0,"28.48190383945245, 77.11156234235254",,,"Aravali Biodiversity Park, Gurugram, Haryana",Haryana,,https://www.youtube.com/watch?v=UpAILSGHDeQ&t=165s,2020,,Aravalli west thorn scrub forests,Hindi,,,,,,,Video,"2020,Video",,"???? ????? ??? ????? ???????, ??? ?????",,,,,,,,,,,,,,,,,,,,,,
 Wildlife Service Award 2020: I Am Gurgaon ,,"Iamgurgaon (IAG) sets an example for city residents across the world. From navigating red tape to organising seed collection drives, they have harnessed the power of human collaboration to create an oasis in between two thirsty cities – Delhi and Gurugram. Though the battle to protect this rewilded patch of the northern Aravalis is far from over, it is worth stopping a moment to appreciate what this collective of citizens has accomplished against all odds.",,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/05/ABP-WSA.jpg,,standard,closed,closed,,0,0,"28.48190383945245, 77.11156234235255",,,"Aravali Biodiversity Park, Gurugram, Haryana",Haryana,,https://www.youtube.com/watch?v=8lqQzoZk4IU,2020,,Aravalli west thorn scrub forests,English,,,,,,,Video,"2020,Video",, Wildlife Service Award 2020: I Am Gurgaon ,,,,,,,,,,,,,,,,,,,,,,
Revival Of Aravalli Bio Diversity Park In Gurugram ,,"A large part of Aravalli range, its flora and fauna has been lost due to rampant development and urbanization. But with the participation of the government, citizens, corporate sector; an NGO 'I am Gurgaon' has managed to revive a forest on 380 acres of land, right in the middle of the city of Gurugram. The Aravalli Biodiversity Park is an endeavor to create a forest garden that celebrates forest flora native to the Aravalli range.",,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/05/ABP-NDTV.jpg,,standard,closed,closed,,0,0,"28.48190383945245, 77.11156234235256",,,"Aravali Biodiversity Park, Gurugram, Haryana",Haryana,,https://www.youtube.com/watch?v=k7N0YesuJhE,2018,,Aravalli west thorn scrub forests,English,,,,,,,Video,"2018,Video",,Revival Of Aravalli Bio Diversity Park In Gurugram ,,,,,,,,,,,,,,,,,,,,,,
An ancient rainforest in Kerala teaches us what we’re losing out on in our lonely cities of concrete,,"Rainforests, millions of years old and one of the most diverse communities on earth, are crucial for our survival.",,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/05/GBS-Scroll-1.jpg,,,,,,,,"11.821186716313187, 75.84525173478087",,,Rewilding former plantations and degraded forest in Western Wayanad,Kerala,https://scroll.in/magazine/867103/an-ancient-rainforest-in-kerala-teaches-us-what-were-losing-out-on-in-our-lonely-cities-of-concrete,,2018,,South Western Ghats montane rain forests,English,Suprabha Seshan,,,,,,Article,"2018,Article",,An ancient rainforest in Kerala teaches us what we’re losing out on in our lonely cities of concrete,,,,,,,,,,,,,,,,,,,,,,
Song of the rain: On the monsoon trail in the Western Ghats,,The behaviour of plants and animals in Kerala's Gurukula Botanical Sanctuary shows monsoon is going awry.,,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/05/GBS-Scroll-2.jpg,,standard,closed,closed,,0,0,"11.821186716313187, 75.84525173478088",,,Rewilding former plantations and degraded forest in Western Wayanad,Kerala,https://scroll.in/article/841871/song-of-the-rain-on-the-monsoon-trail-in-the-western-ghats,,2017,,South Western Ghats montane rain forests,English,Suprabha Seshan,,,,,,Article,"2017,Article",,Song of the rain: On the monsoon trail in the Western Ghats,,,,,,,,,,,,,,,,,,,,,,
Once Upon a Biome,,The world in which each of us lives does not necessarily yield the world in which we all live together. Where does your world end and mine begin?,,,,era_ad,publish,,,standard,closed,closed,,0,0,"11.821186716313187, 75.84525173478089",,,Rewilding former plantations and degraded forest in Western Wayanad,Kerala,https://indianexpress.com/article/express-sunday-eye/once-upon-a-biome-5146475/,,2018,,South Western Ghats montane rain forests,English,Suprabha Seshan,,,,,,Article,"2018,Article",,Once Upon a Biome,,,,,,,,,,,,,,,,,,,,,,
Removing Prosopis juliflora (Baavlia) and other invasives from inside Smriti Van Park,,"In this document I provide a rationale for why it is crucial to go about this task in the ‘right way’ and point out what we risk losing if we do not do so. I prescribe a manual method of removing baavlia that has been successfully employed inside 70 hectares of Rao Jodha Desert Rock Park in Jodhpur, and strongly recommend that we should adopt and follow this tried and tested method.",,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/05/khand11.jpg,,standard,closed,closed,,0,0,"26.301947, 73.017494",https://era-india.org/wp-content/uploads/2022/05/Removing-Prosopis-juliflora-(revised).pdf,https://drive.google.com/file/d/1cFQ2XxKX_Q_dmaKF49tavAfjQ1E5twdX/view?usp=sharing,Rao Jodha Desert Rock Park,Rajasthan,,,2022,,Thar desert,English,Pradip Krishen,,,,,,Article,"2022,Article",,Removing Prosopis juliflora (Baavlia) and other invasives from inside Smriti Van Park,,,,,,,,,,,,,,,,,,,,,,
Kishan Bagh Concept Note  (2021),,"Kishan Bagh is a small part of a sprawling set of sand dunes that had come to a standstill at the southwestern foot of Nahargarh, in northern Jaipur city. It’s amazing that these sand dunes came to exist at all within the compass of a bustling state capital but there they were, poor relics of a natural ecosystem, degraded, trampled upon, seemingly beyond rescue. Their proximity to human habitation meant that domesticated animals gobbled up every scrap of green almost as fast as they sprang up in the rains. The sand dunes were almost ‘dead’ and JDA’s project to restore Kishan Bagh is in every sense an attempt to breathe life into a desert ecosystem that was gasping for breath.",,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/05/9partoftheWalkwayMadhattan-PradipKrishen.jpg,,standard,closed,closed,,0,0," 26.957881, 75.795911 ",https://era-india.org/wp-content/uploads/2022/05/Kishan-Bagh-Concept-Note-Pradip-Krishen.pdf,https://drive.google.com/open?id=1JuIz9cawYTKS2-K2TBrkKzP7oN3_Eb6E,Kishan Bagh,Rajasthan,,,2021,Starting,Aravalli west thorn scrub forests,English,Pradip Krishen,,,,,,Article,"2021,Article",,Kishan Bagh Concept Note  (2021),,,,,,,,,,,,,,,,,,,,,,
The Making of Kishan Bagh (2018),,"The area that is designated ‘Kishan Bagh’ in revenue maps is a large sprawling tract of sand dunes that have been ‘stopped’ by the bulk of Nahargarh hill. We don’t know exactly when all this huge amount of sand blew in, though we do know that it is relatively recent – perhaps within the last 20 years or so – and so something must have changed at that time to allow the sand to blow and bury any vestiges of a garden or Bagh that once existed here. We don’t really know what this change was, and it might be interesting to investigate it as a missing piece of history of this Project!",,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/05/10partofthesitein2020-PradipKrishen.jpeg,,standard,closed,closed,,0,0," 26.957881, 75.795912",https://era-india.org/wp-content/uploads/2022/05/The-Making-of-Kishan-Bagh-Pradip-Krishen.pdf,https://drive.google.com/open?id=1ZedyrpXNpgoticcWsfDR43VDqiVpxCu3,Kishan Bagh,Rajasthan,,,2018,During,Aravalli west thorn scrub forests,English,,,,,,,Article,"2018,Article",,The Making of Kishan Bagh (2018),,,,,,,,,,,,,,,,,,,,,,
Kishan Bagh - Recreating the Roee (by Gaurav Bhatnagar) in Rashtradoot Newspaper (Nov 2021),,,,,,era_ad,publish,,,standard,closed,closed,,0,0," 26.957881, 75.795913",https://era-india.org/wp-content/uploads/2022/05/jaipur-15nov21-Pradip-Krishen.pdf,https://drive.google.com/open?id=1GpsVmA9iu-hAe0aIwf8WiZkwhdRTP6ya,Kishan Bagh,Rajasthan,,,2021,,Aravalli west thorn scrub forests,English,,,,,,,Article,"2021,Article",,Kishan Bagh - Recreating the Roee (by Gaurav Bhatnagar) in Rashtradoot Newspaper (Nov 2021),,,,,,,,,,,,,,,,,,,,,,
"Protocol For Raising, Propagating And Planting Endangered Trees Of The Western Ghats",,,,,,era_ad,publish,,,standard,closed,closed,,0,0,"11.430729, 76.859208",https://era-india.org/wp-content/uploads/2022/05/Annexure-1-Raising-Propagating-and-Planting-Endangered-Trees.pdf,https://drive.google.com/file/d/1F0xkwy4Ch0_uMxB5iW6pYQaI0zpMzPAk/view?usp=sharing,Restoring hill wetlands of the Nilgiri Biosphere Reserve,Tamil Nadu,,,,"Starting, During",South Western Ghats montane rain forests,English,,,,,,,Article,,,"Protocol For Raising, Propagating And Planting Endangered Trees Of The Western Ghats",,,,,,,,,,,,,,,,,,,,,,
Happy Valley-Kotagiri,,Participation in restoration Keystone Foundation,,,,era_ad,publish,,,,,,,,,"11.430729, 76.859209",https://era-india.org/wp-content/uploads/2022/05/HAPPY-VALLEYfinal.pdf,https://docs.google.com/presentation/d/1qSgSucHklTpBqxHGfZ8WvEA2pIRvk0pB/edit?usp=sharing&ouid=105226134263719633734&rtpof=true&sd=true,Restoring hill wetlands of the Nilgiri Biosphere Reserve,Tamil Nadu,,,,,South Western Ghats montane rain forests,English,,,,,,,Presentation,,,Happy Valley-Kotagiri,,,,,,,,,,,,,,,,,,,,,,
Trees of Arunachal: a Field Guide,,"Trees of Arunachal Pradesh is a first-of-its kind pictorial guide meant for a wide audience that facilitates efficient and easy identification of trees of this region. If you are bewildered by the sheer diversity of trees in North-East India and always wanted an easier way to identify many of them - then this field guide might just be the right book for you. The book is authored by three seasoned field biologists, bringing their collective experience of two decades in field botany and forest ecology of North-east India.",,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/05/TreesofArunachal.jpg,,standard,closed,closed,,0,0,"27.082969, 92.816041",,,Tropical forest restoration in the Eastern Himalaya,Arunachal Pradesh,https://www.instamojo.com/NCF/trees-of-arunachal-a-field-guide/,,2022,Starting,Eastern Himalayan broadleaf forests,English,"Navendu Page, Aparajita Datta, Bibidishananda Basu",,,,,,Book,"2022,Book",,Trees of Arunachal: a Field Guide,,,,,,,,,,,,,,,,,,,,,,
Jungle Trees of Central India: A Field Guide for Tree Spotters Paperback ,,"Covering an area larger than France, and including five of India’s most-visited tiger reserves, the forests of central India are one of the country’s most spectacular landscapes. Jungle Trees of Central India is the perfect guide to every tree you are likely to come across in this region. A culmination of over four years of research, the book has over 2000 photographs, and thumbnail keys to all the barks, flowers, fruit and leaves. An ideal companion for your explorations, it will turn you into an expert tree-spotter and take your enjoyment of wild places to another level.",,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/05/JungleTrees.jpg,,standard,closed,closed,,0,0,,,,,"Madhya Pradesh, Chhattisgarh",https://penguin.co.in/book/jungle-trees-of-central-india/,,2014,Starting,"Khathiar-Gir dry deciduous forests, Narmada Valley dry deciduous forests, East Deccan moist deciduous forests",English,Pradip Krishen,,,,,,Book,"2014,Book",,Jungle Trees of Central India: A Field Guide for Tree Spotters Paperback ,,,,,,,,,,,,,,,,,,,,,,
Forest & Wildlife Department Ecorestoration Policy 2021,,"Climate induced cyclones and coastal erosion have become a recurrent threat to Kerala coast. Coastal protection is extremely crucial for the peaceful life and livelihood of millions of people who live along the coast. Establishing ‘Bio-shield’ to ensure coastal protection gains significance in this context and steps will be taken to implement the same in association with the State Departments of Water Resources, Local Self Government and Forests, apart from local bodies. 
Similarly, wetlands, river banks and sacred groves in non-forest areas are rich zones of biodiversity and play crucial role in ecological processes. Unscientific developmental activities have adversely affected these areas. By protecting and restoring them, improved ecological services can be ensured.",,,,era_ad,publish,,,standard,closed,closed,,0,0,,https://era-india.org/wp-content/uploads/2022/05/Kerala-FOREST-DEPARTMENT-BROCHURE.pdf,https://drive.google.com/file/d/155sHEMTti21x0lStfBbuQNocO-WKEpwz/view?usp=sharing,,Kerala,,,2021,Starting,,,,,,,,,Policy,"2021,Policy",,Forest & Wildlife Department Ecorestoration Policy 2021,,,,,,,,,,,,,,,,,,,,,,
Tamil Nadu Policy on Invasive Alien Plant Species and Ecological Restoration of Habitats,,"This policy aims at the prevention of unintentional or deliberate introduction of invasive alien plant species and the identification, prevention of spread, appropriate control and eradication of all invasive alien plant species in terrestrial and wetland ecosystems of Tamil Nadu state. Appropriate measures to control and eradicate invasive alien plant species must always be supported by rigorous research and monitoring, along with proper ecological restoration of natural habitats. The control and management of invasive alien plant species requires the participatory efforts of diverse stakeholders including government authorities and local administration, civil society and academic institutions, industries and businesses, and local communities including farmers, fishers, and forest dwellers, and the general public.",,,,era_ad,publish,,,standard,closed,closed,,0,0,,https://era-india.org/wp-content/uploads/2022/05/TN-PIPER_plants-invasive-species-list.pdf,https://drive.google.com/file/d/1w6Tj3Z4xcbvHro8URO5nCftTO7wJrYii/view?usp=sharing,,Tamil Nadu,,,2022,Starting,,,,,,,,,Policy,"2022,Policy",,Tamil Nadu Policy on Invasive Alien Plant Species and Ecological Restoration of Habitats,,,,,,,,,,,,,,,,,,,,,,
