post_title,ID,post_content,post_excerpt,post_date,post_name,post_author,post_status,featured_image,wp_page_template,post_format,comment_status,ping_status,pinged,post_parent,menu_order,era_species_ecoregion_new,era_species_common_name,era_species_img_credit,era_species_related_projects,pods_caption,pods_alt_text,pods_description,pods_file_name,pods_title,title,meta_desc,meta-robots-noindex,meta-robots-nofollow,meta-robots-adv,bctitle,canonical,redirect,opengraph-title,opengraph-description,opengraph-image,twitter-title,twitter-description,twitter-image,google-plus-title,google-plus-description,google-plus-image,focus_keyword,schema_page_type,schema_article_type,cornerstone-content,focuskeywords,keywordsynonyms
Drypetes malabarica,4275,,,6/15/2022 13:05,drypetes-malabarica,era_ad,publish,https://era-india.org/wp-content/uploads/2022/02/Atalantia_monophylla-1.jpg,,standard,closed,closed,,0,0,South Western Ghats montane rainforests,Drypetes malabarica,,"291,551,158,625,822,000",,,,,,Drypetes malabarica,,,,,,,,,,,,,,,,,,,,,,
Drypetes sepiaria,4276,,,6/15/2022 13:05,drypetes-sepiaria,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Drypetes_sepiaria_leaves-1.jpg,,standard,closed,closed,,0,0,East Deccan dry-evergreen forests,Drypetes sepiaria,,"291,551,158,625,822,000",,,,,,Drypetes sepiaria,,,,,,,,,,,,,,,,,,,,,,
Ehretia laevis,4277,,,6/15/2022 13:05,ehretia-laevis,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Charmavriksha_2092967743-1.jpg,,standard,closed,closed,,0,0,North Western Ghats montane rainforests,Ehretia laevis,,"291,551,158,625,822,000",,,,,,Ehretia laevis,,,,,,,,,,,,,,,,,,,,,,
Elaeocarpus sphaericus,4278,,,6/15/2022 13:05,elaeocarpus-sphaericus,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/4-ElaeocarpussphaericusRudraksh-NoopurBorawake-1.jpg,,standard,closed,closed,,0,0,Eastern Himalayan broadleaf forests,Elaeocarpus sphaericus,,2098,,,,,,Elaeocarpus sphaericus,,,,,,,,,,,,,,,,,,,,,,
Elaeocarpus tuberculatus,4279,,,6/15/2022 13:05,elaeocarpus-tuberculatus,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/06-Elaeocarpus_tuberculatus_001-ArjunSingh-1.jpg,,standard,closed,closed,,0,0,South Western Ghats montane rainforests,Elaeocarpus tuberculatus,,2074,,,,,,Elaeocarpus tuberculatus,,,,,,,,,,,,,,,,,,,,,,
Elaeocarpus variabilis,4280,,,6/15/2022 13:05,elaeocarpus-variabilis,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/04-Elaeocarpusvariabilis-ArjunSingh-1.jpg,,standard,closed,closed,,0,0,South Western Ghats montane rainforests,Elaeocarpus variabilis,,2085,,,,,,Elaeocarpus variabilis,,,,,,,,,,,,,,,,,,,,,,
Ephedra foliata,4281,,,6/15/2022 13:05,ephedra-foliata,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Ephedrafoliata-PradipKrishen.jpg,,standard,closed,closed,,0,0,Thar Desert,Ephedra foliata,,2096,,,,,,Ephedra foliata,,,,,,,,,,,,,,,,,,,,,,
Erythrina stricta,4282,,,6/15/2022 13:05,erythrina-stricta,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Raktamandar_3292344859-1.jpg,,standard,closed,closed,,0,0,North Western Ghats Moist Deciduous forests,Erythrina stricta,,"291,551,158,625,822,000",,,,,,Erythrina stricta,,,,,,,,,,,,,,,,,,,,,,
Euphorbia caducifolia,4283,,,6/15/2022 13:05,euphorbia-caducifolia,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Euphorbiacaducifolia-PradipKrishen.jpg,,standard,closed,closed,,0,0,Thar Desert,Euphorbia caducifolia,,2096,,,,,,Euphorbia caducifolia,,,,,,,,,,,,,,,,,,,,,,
Euphorbia khandallensis (syn. Euphorbia panchganiensis),4284,,,6/15/2022 13:05,euphorbia-khandallensis-syn-euphorbia-panchganiensis,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/EuphorbiakhandallensisEpanchganiensis-AparnaWatve.jpg,,standard,closed,closed,,0,0,"North Western Ghats Moist Deciduous forests,North Western Ghats montane rainforests",Euphorbia khandallensis (syn. Euphorbia panchganiensis),,2083,,,,,,Euphorbia khandallensis (syn. Euphorbia panchganiensis),,,,,,,,,,,,,,,,,,,,,,
Ficus drupacea,4285,,,6/15/2022 13:05,ficus-drupacea,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Ficus_drupacea_var._pubescens_mysorensis_AJT_Johnsingh.jpg,,standard,closed,closed,,0,0,South Western Ghats montane rainforests,Ficus drupacea,,"291,551,158,625,822,000",,,,,,Ficus drupacea,,,,,,,,,,,,,,,,,,,,,,
Ficus mollus,4286,,,6/15/2022 13:05,ficus-mollus,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Ficusmollus-VArun.jpg,,standard,closed,closed,,0,0,South Deccan Plateau dry deciduous forests,Ficus mollus,,,,,,,,Ficus mollus,,,,,,,,,,,,,,,,,,,,,,
Flueggea leucopyrus,4287,,,6/15/2022 13:05,flueggea-leucopyrus,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/ERN_Flueggealeucopyrus-VijayDhasmana.jpg,,standard,closed,closed,,0,0,Aravalli west thorn scrub forests,Flueggea leucopyrus,,1957,,,,,,Flueggea leucopyrus,,,,,,,,,,,,,,,,,,,,,,
Garcinia gummi-gutta,4288,,,6/15/2022 13:05,garcinia-gummi-gutta,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Garcinia_gummi-gutta_Kerala.jpg,,standard,closed,closed,,0,0,South Western Ghats montane rainforests,Garcinia gummi-gutta,,,,,,,,Garcinia gummi-gutta,,,,,,,,,,,,,,,,,,,,,,
Garcinia morella,4290,,,6/15/2022 13:05,garcinia-morella,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Garcinia_morella-1-chemungi-kerala-India.jpg,,standard,closed,closed,,0,0,North Western Ghats montane rainforests,Garcinia morella,,"291,551,158,625,822,000",,,,,,Garcinia morella,,,,,,,,,,,,,,,,,,,,,,
Gardenia gummifera,4291,,,6/15/2022 13:05,gardenia-gummifera,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Gardenia_gummifera_22-1.jpg,,standard,closed,closed,,0,0,Deccan Thorn Scrub forests,Gardenia gummifera,,"291,551,158,625,822,000",,,,,,Gardenia gummifera,,,,,,,,,,,,,,,,,,,,,,
Givotia moluccana,4292,,,6/15/2022 13:06,givotia-moluccana,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Givotia_moluccana_04.jpg,,standard,closed,closed,,0,0,Deccan Thorn Scrub forests,Givotia moluccana,,"291,551,158,625,822,000",,,,,,Givotia moluccana,,,,,,,,,,,,,,,,,,,,,,
Givottia rottleformis,4293,,,6/15/2022 13:06,givottia-rottleformis,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Givottiarottleformis-VArun.jpg,,standard,closed,closed,,0,0,South Deccan Plateau dry deciduous forests,Givottia rottleformis,,,,,,,,Givottia rottleformis,,,,,,,,,,,,,,,,,,,,,,
Gnetum ula,4294,,,6/15/2022 13:06,gnetum-ula,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Gnetum_ula_Thalaicauvery_WLS_March_2010_AJT_Johnsingh.jpg,,standard,closed,closed,,0,0,North Western Ghats montane rainforests,Gnetum ula,,"291,551,158,625,822,000",,,,,,Gnetum ula,,,,,,,,,,,,,,,,,,,,,,
Gnidia glauca,4295,,,6/15/2022 13:06,gnidia-glauca,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Gnidia_glauca_02.jpg,,standard,closed,closed,,0,0,North Western Ghats Moist Deciduous forests,Gnidia glauca,,"291,551,158,625,822,000",,,,,,Gnidia glauca,,,,,,,,,,,,,,,,,,,,,,
Grewia asiatica,4296,,,6/15/2022 13:06,grewia-asiatica,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Grewia_asiatica_4400631078.jpg,,standard,closed,closed,,0,0,South Deccan Plateau Dry Deciduous forests,Grewia asiatica,,"291,551,158,625,822,000",,,,,,Grewia asiatica,,,,,,,,,,,,,,,,,,,,,,
Gymnema sylvestre,4297,,,6/15/2022 13:06,gymnema-sylvestre,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Gymnema_sylvestre.jpg,,standard,closed,closed,,0,0,North Western Ghats Moist Deciduous forests,Gymnema sylvestre,,"291,551,158,625,822,000",,,,,,Gymnema sylvestre,,,,,,,,,,,,,,,,,,,,,,
Gymnosporia senegalensis,4298,,,6/15/2022 13:06,gymnosporia-senegalensis,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Gymnosporiasenegalensis-PradipKrishen.jpg,,standard,closed,closed,,0,0,Thar Desert,Gymnosporia senegalensis,,2096,,,,,,Gymnosporia senegalensis,,,,,,,,,,,,,,,,,,,,,,
Habenaria longicornu,4299,,,6/15/2022 13:06,habenaria-longicornu,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Habenarialongicornu-SuprabhaSeshan.jpg,,standard,closed,closed,,0,0,South Western Ghats montane rainforests,Habenaria longicornu,,2104,,,,,,Habenaria longicornu,,,,,,,,,,,,,,,,,,,,,,
Habenaria suaveolens (syn. Habenaria panchganiensis),4300,,,6/15/2022 13:06,habenaria-suaveolens-syn-habenaria-panchganiensis,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/HabenariasuaveolensHpanchganiensis-AparnaWatve.jpg,,standard,closed,closed,,0,0,"North Western Ghats Moist Deciduous forests,North Western Ghats montane rainforests",Habenaria suaveolens (syn. Habenaria panchganiensis),,2083,,,,,,Habenaria suaveolens (syn. Habenaria panchganiensis),,,,,,,,,,,,,,,,,,,,,,
Helicteres isora,4301,,,6/15/2022 13:06,helicteres-isora,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Helicteres_isora_East_Indian_screw_tree_W_IMG_1245.jpg,,standard,closed,closed,,0,0,South Deccan Plateau Dry Deciduous forests,Helicteres isora,,"291,551,158,625,822,000",,,,,,Helicteres isora,,,,,,,,,,,,,,,,,,,,,,
Heritiera papilio,4302,,,6/15/2022 13:06,heritiera-papilio,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/08-Heritierapapilio-SiddharthMachado-ArjunSingh-1.jpg,,standard,closed,closed,,0,0,South Western Ghats montane rainforests,Heritiera papilio,,2074,,,,,,Heritiera papilio,,,,,,,,,,,,,,,,,,,,,,
Heteropogon contortus,4303,,,6/15/2022 13:06,heteropogon-contortus,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Starr_060405-6950_Heteropogon_contortus.jpg,,standard,closed,closed,,0,0,South Western Ghats montane rainforests,Heteropogon contortus,,"291,551,158,625,822,000",,,,,,Heteropogon contortus,,,,,,,,,,,,,,,,,,,,,,
Heydychium flavescens,4304,,,6/15/2022 13:06,heydychium-flavescens,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/05-Heydychiumflavescens-ArjunSingh-1.jpg,,standard,closed,closed,,0,0,South Western Ghats montane rainforests,Heydychium flavescens,,2085,,,,,,Heydychium flavescens,,,,,,,,,,,,,,,,,,,,,,
Hiptage benghalensis,4305,,,6/15/2022 13:06,hiptage-benghalensis,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Hiptage_benghalensis.jpg,,standard,closed,closed,,0,0,South Deccan Plateau Dry Deciduous forests,Hiptage benghalensis,,"291,551,158,625,822,000",,,,,,Hiptage benghalensis,,,,,,,,,,,,,,,,,,,,,,
Hopea parviflora,4306,,,6/15/2022 13:06,hopea-parviflora,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Hopea_parviflora.jpg,,standard,closed,closed,,0,0,South Western Ghats Moist Deciduous forests,Hopea parviflora,,"291,551,158,625,822,000",,,,,,Hopea parviflora,,,,,,,,,,,,,,,,,,,,,,
Hopea ponga,4307,,,6/15/2022 13:06,hopea-ponga,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Hopea_Ponga_07.jpg,,standard,closed,closed,,0,0,North Western Ghats montane rainforests,Hopea ponga,,"291,551,158,625,822,000",,,,,,Hopea ponga,,,,,,,,,,,,,,,,,,,,,,
Horsfieldia kingii,4308,,,6/15/2022 13:06,horsfieldia-kingii,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/5-HorsfieldiakingiiRamtamul-NoopurBorawake-1.jpg,,standard,closed,closed,,0,0,Eastern Himalayan broadleaf forests,Horsfieldia kingii,,2098,,,,,,Horsfieldia kingii,,,,,,,,,,,,,,,,,,,,,,
Hydnocarpus pentandra,4309,,,6/15/2022 13:06,hydnocarpus-pentandra,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Garudaphala_5662074766.jpg,,standard,closed,closed,,0,0,South Western Ghats montane rainforests,Hydnocarpus pentandra,,"291,551,158,625,822,000",,,,,,Hydnocarpus pentandra,,,,,,,,,,,,,,,,,,,,,,
Impatiens acaulis,4310,,,6/15/2022 13:06,impatiens-acaulis,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/ImpatiensacauliswithOberoniasp.andferns-SuprabhaSeshan.jpg,,standard,closed,closed,,0,0,South Western Ghats montane rainforests,Impatiens acaulis,,2104,,,,,,Impatiens acaulis,,,,,,,,,,,,,,,,,,,,,,
Ixora nigricans,4311,,,6/15/2022 13:06,ixora-nigricans,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Ixora_nigricans_08.jpg,,standard,closed,closed,,0,0,South Western Ghats montane rainforests,Ixora nigricans,,"291,551,158,625,822,000",,,,,,Ixora nigricans,,,,,,,,,,,,,,,,,,,,,,
Jasminum angustifolium,4312,,,6/15/2022 13:06,jasminum-angustifolium,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Jasminum_angustifolium_48922729886.jpg,,standard,closed,closed,,0,0,East Deccan dry-evergreen forests,Jasminum angustifolium,,"291,551,158,625,822,000",,,,,,Jasminum angustifolium,,,,,,,,,,,,,,,,,,,,,,
Knema attenuata,4313,,,6/15/2022 13:06,knema-attenuata,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Knema_attenuata-Bhoothathaankettu_03.jpg,,standard,closed,closed,,0,0,North Western Ghats montane rainforests,Knema attenuata,,"291,551,158,625,822,000",,,,,,Knema attenuata,,,,,,,,,,,,,,,,,,,,,,
Lagerstroemia microcarpa,4314,,,6/15/2022 13:06,lagerstroemia-microcarpa,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Lagerstroemia_microcarpa_5785262462.jpg,,standard,closed,closed,,0,0,South Western Ghats Moist Deciduous forests,Lagerstroemia microcarpa,,"291,551,158,625,822,000",,,,,,Lagerstroemia microcarpa,,,,,,,,,,,,,,,,,,,,,,
Lepidagathis trinervis,4315,,,6/15/2022 13:06,lepidagathis-trinervis,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Lepidagathistrinervis-PradipKrishen.jpg,,standard,closed,closed,,0,0,Thar Desert,Lepidagathis trinervis,,2096,,,,,,Lepidagathis trinervis,,,,,,,,,,,,,,,,,,,,,,
Lepisanthes tetraphylla,4316,,,6/15/2022 13:06,lepisanthes-tetraphylla,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Lepisanthes_tetraphylla_near_Perumbadi_5.jpg,,standard,closed,closed,,0,0,East Deccan dry-evergreen forests,Lepisanthes tetraphylla,,"291,551,158,625,822,000",,,,,,Lepisanthes tetraphylla,,,,,,,,,,,,,,,,,,,,,,
Ligustrum Sp.,4317,,,6/15/2022 13:06,ligustrum-sp,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/06-Ligustrum-ArjunSingh.jpg,,standard,closed,closed,,0,0,South Western Ghats montane rainforests,Ligustrum Sp.,,2085,,,,,,Ligustrum Sp.,,,,,,,,,,,,,,,,,,,,,,
Litsea coriacea,4318,,,6/15/2022 13:06,litsea-coriacea,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Pannithali_30296526733.jpg,,standard,closed,closed,,0,0,South Western Ghats Moist Deciduous forests,Litsea coriacea,,"291,551,158,625,822,000",,,,,,Litsea coriacea,,,,,,,,,,,,,,,,,,,,,,
Litsea glutinosa,4319,,,6/15/2022 13:06,litsea-glutinosa,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Litsea_glutinosa_6.jpg,,standard,closed,closed,,0,0,North Western Ghats Moist Deciduous forests,Litsea glutinosa,,"291,551,158,625,822,000",,,,,,Litsea glutinosa,,,,,,,,,,,,,,,,,,,,,,
Litsea oleoides,4320,,,6/15/2022 13:06,litsea-oleoides,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/09-Litseaoleoides-Srini-ArjunSingh.jpg,,standard,closed,closed,,0,0,South Western Ghats montane rainforests,Litsea oleoides,,2074,,,,,,Litsea oleoides,,,,,,,,,,,,,,,,,,,,,,
Livistona jenkinsiana,4321,,,6/15/2022 13:06,livistona-jenkinsiana,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/6-LivistonajenkinsianaTokko-NoopurBorawake.jpg,,standard,closed,closed,,0,0,Eastern Himalayan broadleaf forests,Livistona jenkinsiana,,2098,,,,,,Livistona jenkinsiana,,,,,,,,,,,,,,,,,,,,,,
Maesa indica,4322,,,6/15/2022 13:06,maesa-indica,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Maesa_indica_Roxb._Sweet_51937034316.jpg,,standard,closed,closed,,0,0,South Western Ghats Moist Deciduous forests,Maesa indica,,"291,551,158,625,822,000",,,,,,Maesa indica,,,,,,,,,,,,,,,,,,,,,,
Malaxis versicolor,4323,,,6/15/2022 13:06,malaxis-versicolor,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Malaxisversicolor-SuprabhaSeshan.jpg,,standard,closed,closed,,0,0,South Western Ghats montane rainforests,Malaxis versicolor,,2104,,,,,,Malaxis versicolor,,,,,,,,,,,,,,,,,,,,,,
Mallotus philippensis,4324,,,6/15/2022 13:06,mallotus-philippensis,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Mallotus_philippensis_fruits_5358.jpg,,standard,closed,closed,,0,0,South Deccan Plateau Dry Deciduous forests,Mallotus philippensis,,"291,551,158,625,822,000",,,,,,Mallotus philippensis,,,,,,,,,,,,,,,,,,,,,,
Meliosma simplicifolia,4325,,,6/15/2022 13:06,meliosma-simplicifolia,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Meliosma_simplicifolia_31.jpg,,standard,closed,closed,,0,0,South Western Ghats montane rainforests,Meliosma simplicifolia,,"291,551,158,625,822,000",,,,,,Meliosma simplicifolia,,,,,,,,,,,,,,,,,,,,,,
Memecylon malabaricum,4326,,,6/15/2022 13:06,memecylon-malabaricum,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Memecylon_Malabaricum_33845187453.jpg,,standard,closed,closed,,0,0,South Western Ghats Moist Deciduous forests,Memecylon malabaricum,,"291,551,158,625,822,000",,,,,,Memecylon malabaricum,,,,,,,,,,,,,,,,,,,,,,
Memecylon umbellatum,4327,,,6/15/2022 13:06,memecylon-umbellatum,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Memecylon_umbellatum_2396029326.jpg,,standard,closed,closed,,0,0,East Deccan dry-evergreen forests,Memecylon umbellatum,,"291,551,158,625,822,000",,,,,,Memecylon umbellatum,,,,,,,,,,,,,,,,,,,,,,
Mesua ferrea,4328,,,6/15/2022 13:06,mesua-ferrea,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Mesua_ferrea_L._49573366098.jpg,,standard,closed,closed,,0,0,South Western Ghats montane rainforests,Mesua ferrea,,2074,,,,,,Mesua ferrea,,,,,,,,,,,,,,,,,,,,,,
Miliusa tomentosa,4329,,,6/15/2022 13:06,miliusa-tomentosa,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Miliusa_tomentosa_5.jpg,,standard,closed,closed,,0,0,North Western Ghats Moist Deciduous forests,Miliusa tomentosa,,"291,551,158,625,822,000",,,,,,Miliusa tomentosa,,,,,,,,,,,,,,,,,,,,,,
Millettia Pinata,4330,,,6/15/2022 13:06,millettia-pinata,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/07-Pongamiapinnata-ArjunSingh.jpg,,standard,closed,closed,,0,0,South Western Ghats montane rainforests,Millettia Pinata,,2085,,,,,,Millettia Pinata,,,,,,,,,,,,,,,,,,,,,,
Mitragyna parvifolia,4331,,,6/15/2022 13:06,mitragyna-parvifolia,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/BDP023_Kaim-VijayDhasmana.jpg,,standard,closed,closed,,0,0,Aravalli west thorn scrub forests,Mitragyna parvifolia,,1957,,,,,,Mitragyna parvifolia,,,,,,,,,,,,,,,,,,,,,,
Moringa concanensis,4332,,,6/15/2022 13:06,moringa-concanensis,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/ERN_moringaconcanensis-VijayDhasmana.jpg,,standard,closed,closed,,0,0,Aravalli west thorn scrub forests,Moringa concanensis,,1957,,,,,,Moringa concanensis,,,,,,,,,,,,,,,,,,,,,,
Murraya koenigii,4333,,,6/15/2022 13:06,murraya-koenigii,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Murraya_koenigii_Curry_leaf_leaves_in_RDA_Bogra_01.jpg,,standard,closed,closed,,0,0,North Western Ghats Moist Deciduous forests,Murraya koenigii,,"291,551,158,625,822,000",,,,,,Murraya koenigii,,,,,,,,,,,,,,,,,,,,,,
Murraya paniculata,4334,,,6/15/2022 13:06,murraya-paniculata,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Orange_Jasmine_Murraya_paniculata_1.jpg,,standard,closed,closed,,0,0,Deccan Thorn Scrub forests,Murraya paniculata,,"291,551,158,625,822,000",,,,,,Murraya paniculata,,,,,,,,,,,,,,,,,,,,,,
Naringi crenulata,4335,,,6/15/2022 13:06,naringi-crenulata,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Naringi_crenulata_3641.jpg,,standard,closed,closed,,0,0,Deccan Thorn Scrub forests,Naringi crenulata,,"291,551,158,625,822,000",,,,,,Naringi crenulata,,,,,,,,,,,,,,,,,,,,,,
Neolamarckia cadamba,4336,,,6/15/2022 13:06,neolamarckia-cadamba,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Cadamba_tree_Neolamarckia_cadamba_by_Raju_Kasambe.jpg,,standard,closed,closed,,0,0,North Western Ghats Moist Deciduous forests,Neolamarckia cadamba,,"291,551,158,625,822,000",,,,,,Neolamarckia cadamba,,,,,,,,,,,,,,,,,,,,,,
Ophioglossum reticulatum,4337,,,6/15/2022 13:06,ophioglossum-reticulatum,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Ophioglossumreticulatum-SuprabhaSeshan.jpg,,standard,closed,closed,,0,0,South Western Ghats montane rainforests,Ophioglossum reticulatum,,2104,,,,,,Ophioglossum reticulatum,,,,,,,,,,,,,,,,,,,,,,
Orophea erythrocarpa,4338,,,6/15/2022 13:06,orophea-erythrocarpa,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/orophea2.jpg,,standard,closed,closed,,0,0,South Western Ghats montane rainforests,Orophea erythrocarpa,,"291,551,158,625,822,000",,,,,,Orophea erythrocarpa,,,,,,,,,,,,,,,,,,,,,,
Palaquium ellipticum,4339,,,6/15/2022 13:06,palaquium-ellipticum,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/07-Palaquium_ellipticum_in_Anamalais_IMG_20201208_105724-ArjunSingh.jpg,,standard,closed,closed,,0,0,South Western Ghats montane rainforests,Palaquium ellipticum,,2074,,,,,,Palaquium ellipticum,,,,,,,,,,,,,,,,,,,,,,
Panicum turgidum,4340,,,6/15/2022 13:06,panicum-turgidum,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/6.Panicumturgidum-PradipKrishen.jpg,,standard,closed,closed,,0,0,Aravalli west thorn scrub forests,Panicum turgidum,,2099,,,,,,Panicum turgidum,,,,,,,,,,,,,,,,,,,,,,
Pavetta crassicaulis,4341,,,6/15/2022 13:06,pavetta-crassicaulis,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Pavetta_crassicaulis_flowers_in_Hyderabad_W_IMG_8712.jpg,,standard,closed,closed,,0,0,North Western Ghats Moist Deciduous forests,Pavetta crassicaulis,,"291,551,158,625,822,000",,,,,,Pavetta crassicaulis,,,,,,,,,,,,,,,,,,,,,,
Pennisetum divisum,4342,,,6/15/2022 13:07,pennisetum-divisum,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/2.Pennisetumdivisum-PradipKrishen.jpg,,standard,closed,closed,,0,0,Aravalli west thorn scrub forests,Pennisetum divisum,,2099,,,,,,Pennisetum divisum,,,,,,,,,,,,,,,,,,,,,,
Phyllanthus polyphyllus,4343,,,6/15/2022 13:07,phyllanthus-polyphyllus,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Phyllanthus_polyphyllus_07.jpg,,standard,closed,closed,,0,0,Deccan Thorn Scrub forests,Phyllanthus polyphyllus,,"291,551,158,625,822,000",,,,,,Phyllanthus polyphyllus,,,,,,,,,,,,,,,,,,,,,,
Poeciloneuron indicum,4344,,,6/15/2022 13:07,poeciloneuron-indicum,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Putankolli_15583841843.jpg,,standard,closed,closed,,0,0,North Western Ghats montane rainforests,Poeciloneuron indicum,,"291,551,158,625,822,000",,,,,,Poeciloneuron indicum,,,,,,,,,,,,,,,,,,,,,,
Polyalthia simiarum,4345,,,6/15/2022 13:07,polyalthia-simiarum,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/7-PolyalthiasimiarumKari-NoopurBorawake.jpg,,standard,closed,closed,,0,0,Eastern Himalayan broadleaf forests,Polyalthia simiarum,,2098,,,,,,Polyalthia simiarum,,,,,,,,,,,,,,,,,,,,,,
Polygala japonica,4346,,,6/15/2022 13:07,polygala-japonica,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Drosera_peltata_plant2_15406307542.jpg,,standard,closed,closed,,0,0,South Western Ghats montane rainforests,Polygala japonica,,"291,551,158,625,822,000",,,,,,Polygala japonica,,,,,,,,,,,,,,,,,,,,,,
Premna tomentosa,4347,,,6/15/2022 13:07,premna-tomentosa,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Premna_tomentosa.jpg,,standard,closed,closed,,0,0,Deccan Thorn Scrub forests,Premna tomentosa,,"291,551,158,625,822,000",,,,,,Premna tomentosa,,,,,,,,,,,,,,,,,,,,,,
Prunus ceylanica,4348,,,6/15/2022 13:07,prunus-ceylanica,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/8-Prunusceylanica-NoopurBorawake.jpg,,standard,closed,closed,,0,0,Eastern Himalayan broadleaf forests,Prunus ceylanica,,2098,,,,,,Prunus ceylanica,,,,,,,,,,,,,,,,,,,,,,
Pterocarpus marsupium,4349,,,6/15/2022 13:07,pterocarpus-marsupium,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Bija_2139120746.jpg,,standard,closed,closed,,0,0,South Deccan Plateau Dry Deciduous forests,Pterocarpus marsupium,,"291,551,158,625,822,000",,,,,,Pterocarpus marsupium,,,,,,,,,,,,,,,,,,,,,,
Pterolobium hexapetalum,4350,,,6/15/2022 13:07,pterolobium-hexapetalum,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Pterolobium_hexapetalum_Camp_Siege_in_Talakona_forest_AP_W_IMG_8365.jpg,,standard,closed,closed,,0,0,South Deccan Plateau Dry Deciduous forests,Pterolobium hexapetalum,,"291,551,158,625,822,000",,,,,,Pterolobium hexapetalum,,,,,,,,,,,,,,,,,,,,,,
