post_title,ID,post_content,post_excerpt,post_date,post_name,post_author,post_status,featured_image,wp_page_template,post_format,comment_status,ping_status,pinged,post_parent,menu_order,era_species_common_name,era_species_ecoregion,era_species_img_credit,era_species_related_projects,pods_caption,pods_alt_text,pods_description,pods_file_name,pods_title,title,meta_desc,meta-robots-noindex,meta-robots-nofollow,meta-robots-adv,bctitle,canonical,redirect,opengraph-title,opengraph-description,opengraph-image,twitter-title,twitter-description,twitter-image,google-plus-title,google-plus-description,google-plus-image,focus_keyword,schema_page_type,schema_article_type,cornerstone-content,focuskeywords,keywordsynonyms
Diospyros sylvatica,4271,,,6/15/2022 13:05,https://era-india.org/species/diospyros-sylvatica,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/05-Diospyros_sylvatica_Old_Valparai_DSCN0496-ArjunSingh-1.jpg,,standard,closed,closed,,0,0,,South Western Ghats Montane rain forests,,2074,,,,,,Diospyros sylvatica,,,,,,,,,,,,,,,,,,,,,,
Disperis zeylanica,4272,,,6/15/2022 13:05,https://era-india.org/species/disperis-zeylanica,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Disperiszeylanica-SuprabhaSeshan-1.jpg,,standard,closed,closed,,0,0,Disperis zeylanica,South Western Ghats montane rain forests,,2104,,,,,,Disperis zeylanica,,,,,,,,,,,,,,,,,,,,,,
Dodonaea viscosa,4273,,,6/15/2022 13:05,https://era-india.org/species/dodonaea-viscosa,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Dodonaea_viscosa_Flipphi_1-1.jpg,,standard,closed,closed,,0,0,Dodonaea viscosa,Deccan Thorn Scrub Forests,,"291,551,158,625,822,000",,,,,,Dodonaea viscosa,,,,,,,,,,,,,,,,,,,,,,
Dodonaea viscosa,4274,,,6/15/2022 13:05,https://era-india.org/species/dodonaea-viscosa-2,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Dodonaea_viscosa_in_Mexico-1.jpg,,standard,closed,closed,,0,0,Dodonaea viscosa,South Deccan Plateau Dry Deciduous Forests,,"291,551,158,625,822,000",,,,,,Dodonaea viscosa,,,,,,,,,,,,,,,,,,,,,,
Drypetes malabarica,4275,,,6/15/2022 13:05,https://era-india.org/species/drypetes-malabarica,era_ad,publish,https://era-india.org/wp-content/uploads/2022/02/Atalantia_monophylla-1.jpg,,standard,closed,closed,,0,0,Drypetes malabarica,South Western Ghats Montane rain forests,,"291,551,158,625,822,000",,,,,,Drypetes malabarica,,,,,,,,,,,,,,,,,,,,,,
Drypetes sepiaria,4276,,,6/15/2022 13:05,https://era-india.org/species/drypetes-sepiaria,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Drypetes_sepiaria_leaves-1.jpg,,standard,closed,closed,,0,0,Drypetes sepiaria,East Deccan Dry-Evergreen Forests,,"291,551,158,625,822,000",,,,,,Drypetes sepiaria,,,,,,,,,,,,,,,,,,,,,,
Ehretia laevis,4277,,,6/15/2022 13:05,https://era-india.org/species/ehretia-laevis,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Charmavriksha_2092967743-1.jpg,,standard,closed,closed,,0,0,Ehretia laevis,North Western Ghats Montane rain forests,,"291,551,158,625,822,000",,,,,,Ehretia laevis,,,,,,,,,,,,,,,,,,,,,,
Elaeocarpus sphaericus,4278,,,6/15/2022 13:05,https://era-india.org/species/elaeocarpus-sphaericus,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/4-ElaeocarpussphaericusRudraksh-NoopurBorawake-1.jpg,,standard,closed,closed,,0,0,Elaeocarpus sphaericus,Eastern Himalayan broadleaf forests,,2098,,,,,,Elaeocarpus sphaericus,,,,,,,,,,,,,,,,,,,,,,
Elaeocarpus tuberculatus,4279,,,6/15/2022 13:05,https://era-india.org/species/elaeocarpus-tuberculatus,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/06-Elaeocarpus_tuberculatus_001-ArjunSingh-1.jpg,,standard,closed,closed,,0,0,Elaeocarpus tuberculatus,South Western Ghats Montane rain forests,,2074,,,,,,Elaeocarpus tuberculatus,,,,,,,,,,,,,,,,,,,,,,
Elaeocarpus variabilis,4280,,,6/15/2022 13:05,https://era-india.org/species/elaeocarpus-variabilis,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/04-Elaeocarpusvariabilis-ArjunSingh-1.jpg,,standard,closed,closed,,0,0,Elaeocarpus variabilis,South Western Ghats montane rain forests,,2085,,,,,,Elaeocarpus variabilis,,,,,,,,,,,,,,,,,,,,,,
Ephedra foliata,4281,,,6/15/2022 13:05,https://era-india.org/species/ephedra-foliata,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Ephedrafoliata-PradipKrishen.jpg,,standard,closed,closed,,0,0,Ephedra foliata,Thar Desert,,2096,,,,,,Ephedra foliata,,,,,,,,,,,,,,,,,,,,,,
Erythrina stricta,4282,,,6/15/2022 13:05,https://era-india.org/species/erythrina-stricta,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Raktamandar_3292344859-1.jpg,,standard,closed,closed,,0,0,Erythrina stricta,North Western Ghats Moist Deciduous Forests,,"291,551,158,625,822,000",,,,,,Erythrina stricta,,,,,,,,,,,,,,,,,,,,,,
Euphorbia caducifolia,4283,,,6/15/2022 13:05,https://era-india.org/species/euphorbia-caducifolia,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Euphorbiacaducifolia-PradipKrishen.jpg,,standard,closed,closed,,0,0,Euphorbia caducifolia,Thar Desert,,2096,,,,,,Euphorbia caducifolia,,,,,,,,,,,,,,,,,,,,,,
Euphorbia khandallensis (syn. Euphorbia panchganiensis),4284,,,6/15/2022 13:05,https://era-india.org/species/euphorbia-khandallensis-syn-euphorbia-panchganiensis,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/EuphorbiakhandallensisEpanchganiensis-AparnaWatve.jpg,,standard,closed,closed,,0,0,Euphorbia khandallensis (syn. Euphorbia panchganiensis),"North Western Ghats Moist Deciduous Forests, North Western Ghats Montane rain forests",,2083,,,,,,Euphorbia khandallensis (syn. Euphorbia panchganiensis),,,,,,,,,,,,,,,,,,,,,,
Ficus drupacea,4285,,,6/15/2022 13:05,https://era-india.org/species/ficus-drupacea,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Ficus_drupacea_var._pubescens_mysorensis_AJT_Johnsingh.jpg,,standard,closed,closed,,0,0,Ficus drupacea,South Western Ghats Montane rain forests,,"291,551,158,625,822,000",,,,,,Ficus drupacea,,,,,,,,,,,,,,,,,,,,,,
Ficus mollus,4286,,,6/15/2022 13:05,https://era-india.org/species/ficus-mollus,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Ficusmollus-VArun.jpg,,standard,closed,closed,,0,0,Ficus mollus,South Deccan Plateau dry deciduous forests,,,,,,,,Ficus mollus,,,,,,,,,,,,,,,,,,,,,,
Flueggea leucopyrus,4287,,,6/15/2022 13:05,https://era-india.org/species/flueggea-leucopyrus,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/ERN_Flueggealeucopyrus-VijayDhasmana.jpg,,standard,closed,closed,,0,0,Flueggea leucopyrus,Aravalli west thorn scrub forests,,1957,,,,,,Flueggea leucopyrus,,,,,,,,,,,,,,,,,,,,,,
Garcinia gummi-gutta,4288,,,6/15/2022 13:05,https://era-india.org/species/garcinia-gummi-gutta,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Garcinia_gummi-gutta_Kerala.jpg,,standard,closed,closed,,0,0,Garcinia gummi-gutta,South Western Ghats Montane rain forests,,,,,,,,Garcinia gummi-gutta,,,,,,,,,,,,,,,,,,,,,,
Garcinia morella,4290,,,6/15/2022 13:05,https://era-india.org/species/garcinia-morella,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Garcinia_morella-1-chemungi-kerala-India.jpg,,standard,closed,closed,,0,0,Garcinia morella,North Western Ghats Montane rain forests,,"291,551,158,625,822,000",,,,,,Garcinia morella,,,,,,,,,,,,,,,,,,,,,,
Gardenia gummifera,4291,,,6/15/2022 13:05,https://era-india.org/species/gardenia-gummifera,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Gardenia_gummifera_22-1.jpg,,standard,closed,closed,,0,0,Gardenia gummifera,Deccan Thorn Scrub Forests,,"291,551,158,625,822,000",,,,,,Gardenia gummifera,,,,,,,,,,,,,,,,,,,,,,
Givotia moluccana,4292,,,6/15/2022 13:06,https://era-india.org/species/givotia-moluccana,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Givotia_moluccana_04.jpg,,standard,closed,closed,,0,0,Givotia moluccana,Deccan Thorn Scrub Forests,,"291,551,158,625,822,000",,,,,,Givotia moluccana,,,,,,,,,,,,,,,,,,,,,,
Givottia rottleformis,4293,,,6/15/2022 13:06,https://era-india.org/species/givottia-rottleformis,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Givottiarottleformis-VArun.jpg,,standard,closed,closed,,0,0,Givottia rottleformis,South Deccan Plateau dry deciduous forests,,,,,,,,Givottia rottleformis,,,,,,,,,,,,,,,,,,,,,,
Gnetum ula,4294,,,6/15/2022 13:06,https://era-india.org/species/gnetum-ula,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Gnetum_ula_Thalaicauvery_WLS_March_2010_AJT_Johnsingh.jpg,,standard,closed,closed,,0,0,Gnetum ula,North Western Ghats Montane rain forests,,"291,551,158,625,822,000",,,,,,Gnetum ula,,,,,,,,,,,,,,,,,,,,,,
Gnidia glauca,4295,,,6/15/2022 13:06,https://era-india.org/species/gnidia-glauca,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Gnidia_glauca_02.jpg,,standard,closed,closed,,0,0,Gnidia glauca,North Western Ghats Moist Deciduous Forests,,"291,551,158,625,822,000",,,,,,Gnidia glauca,,,,,,,,,,,,,,,,,,,,,,
Grewia asiatica,4296,,,6/15/2022 13:06,https://era-india.org/species/grewia-asiatica,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Grewia_asiatica_4400631078.jpg,,standard,closed,closed,,0,0,Grewia asiatica,South Deccan Plateau Dry Deciduous Forests,,"291,551,158,625,822,000",,,,,,Grewia asiatica,,,,,,,,,,,,,,,,,,,,,,
Gymnema sylvestre,4297,,,6/15/2022 13:06,https://era-india.org/species/gymnema-sylvestre,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Gymnema_sylvestre.jpg,,standard,closed,closed,,0,0,Gymnema sylvestre,North Western Ghats Moist Deciduous Forests,,"291,551,158,625,822,000",,,,,,Gymnema sylvestre,,,,,,,,,,,,,,,,,,,,,,
Gymnosporia senegalensis,4298,,,6/15/2022 13:06,https://era-india.org/species/gymnosporia-senegalensis,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Gymnosporiasenegalensis-PradipKrishen.jpg,,standard,closed,closed,,0,0,Gymnosporia senegalensis,Thar Desert,,2096,,,,,,Gymnosporia senegalensis,,,,,,,,,,,,,,,,,,,,,,
Habenaria longicornu,4299,,,6/15/2022 13:06,https://era-india.org/species/habenaria-longicornu,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Habenarialongicornu-SuprabhaSeshan.jpg,,standard,closed,closed,,0,0,Habenaria longicornu,South Western Ghats montane rain forests,,2104,,,,,,Habenaria longicornu,,,,,,,,,,,,,,,,,,,,,,
Habenaria suaveolens (syn. Habenaria panchganiensis),4300,,,6/15/2022 13:06,https://era-india.org/species/habenaria-suaveolens-syn-habenaria-panchganiensis,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/HabenariasuaveolensHpanchganiensis-AparnaWatve.jpg,,standard,closed,closed,,0,0,Habenaria suaveolens (syn. Habenaria panchganiensis),"North Western Ghats Moist Deciduous Forests, North Western Ghats Montane rain forests",,2083,,,,,,Habenaria suaveolens (syn. Habenaria panchganiensis),,,,,,,,,,,,,,,,,,,,,,
Helicteres isora,4301,,,6/15/2022 13:06,https://era-india.org/species/helicteres-isora,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Helicteres_isora_East_Indian_screw_tree_W_IMG_1245.jpg,,standard,closed,closed,,0,0,Helicteres isora,South Deccan Plateau Dry Deciduous Forests,,"291,551,158,625,822,000",,,,,,Helicteres isora,,,,,,,,,,,,,,,,,,,,,,
Heritiera papilio,4302,,,6/15/2022 13:06,https://era-india.org/species/heritiera-papilio,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/08-Heritierapapilio-SiddharthMachado-ArjunSingh-1.jpg,,standard,closed,closed,,0,0,Heritiera papilio,South Western Ghats Montane rain forests,,2074,,,,,,Heritiera papilio,,,,,,,,,,,,,,,,,,,,,,
Heteropogon contortus,4303,,,6/15/2022 13:06,https://era-india.org/species/heteropogon-contortus,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Starr_060405-6950_Heteropogon_contortus.jpg,,standard,closed,closed,,0,0,Heteropogon contortus,South Western Ghats Montane rain forests,,"291,551,158,625,822,000",,,,,,Heteropogon contortus,,,,,,,,,,,,,,,,,,,,,,
Heydychium flavescens,4304,,,6/15/2022 13:06,https://era-india.org/species/heydychium-flavescens,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/05-Heydychiumflavescens-ArjunSingh-1.jpg,,standard,closed,closed,,0,0,Heydychium flavescens,South Western Ghats montane rain forests,,2085,,,,,,Heydychium flavescens,,,,,,,,,,,,,,,,,,,,,,
Hiptage benghalensis,4305,,,6/15/2022 13:06,https://era-india.org/species/hiptage-benghalensis,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Hiptage_benghalensis.jpg,,standard,closed,closed,,0,0,Hiptage benghalensis,South Deccan Plateau Dry Deciduous Forests,,"291,551,158,625,822,000",,,,,,Hiptage benghalensis,,,,,,,,,,,,,,,,,,,,,,
Hopea parviflora,4306,,,6/15/2022 13:06,https://era-india.org/species/hopea-parviflora,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Hopea_parviflora.jpg,,standard,closed,closed,,0,0,Hopea parviflora,South Western Ghats Moist Deciduous forests,,"291,551,158,625,822,000",,,,,,Hopea parviflora,,,,,,,,,,,,,,,,,,,,,,
Hopea ponga,4307,,,6/15/2022 13:06,https://era-india.org/species/hopea-ponga,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Hopea_Ponga_07.jpg,,standard,closed,closed,,0,0,Hopea ponga,North Western Ghats Montane rain forests,,"291,551,158,625,822,000",,,,,,Hopea ponga,,,,,,,,,,,,,,,,,,,,,,
Horsfieldia kingii,4308,,,6/15/2022 13:06,https://era-india.org/species/horsfieldia-kingii,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/5-HorsfieldiakingiiRamtamul-NoopurBorawake-1.jpg,,standard,closed,closed,,0,0,Horsfieldia kingii,Eastern Himalayan broadleaf forests,,2098,,,,,,Horsfieldia kingii,,,,,,,,,,,,,,,,,,,,,,
Hydnocarpus pentandra,4309,,,6/15/2022 13:06,https://era-india.org/species/hydnocarpus-pentandra,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Garudaphala_5662074766.jpg,,standard,closed,closed,,0,0,Hydnocarpus pentandra,South Western Ghats Montane rain forests,,"291,551,158,625,822,000",,,,,,Hydnocarpus pentandra,,,,,,,,,,,,,,,,,,,,,,
Impatiens acaulis,4310,,,6/15/2022 13:06,https://era-india.org/species/impatiens-acaulis,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/ImpatiensacauliswithOberoniasp.andferns-SuprabhaSeshan.jpg,,standard,closed,closed,,0,0,Impatiens acaulis,South Western Ghats montane rain forests,,2104,,,,,,Impatiens acaulis,,,,,,,,,,,,,,,,,,,,,,
Ixora nigricans,4311,,,6/15/2022 13:06,https://era-india.org/species/ixora-nigricans,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Ixora_nigricans_08.jpg,,standard,closed,closed,,0,0,Ixora nigricans,South Western Ghats Montane rain forests,,"291,551,158,625,822,000",,,,,,Ixora nigricans,,,,,,,,,,,,,,,,,,,,,,
Jasminum angustifolium,4312,,,6/15/2022 13:06,https://era-india.org/species/jasminum-angustifolium,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Jasminum_angustifolium_48922729886.jpg,,standard,closed,closed,,0,0,Jasminum angustifolium,East Deccan Dry-Evergreen Forests,,"291,551,158,625,822,000",,,,,,Jasminum angustifolium,,,,,,,,,,,,,,,,,,,,,,
Knema attenuata,4313,,,6/15/2022 13:06,https://era-india.org/species/knema-attenuata,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Knema_attenuata-Bhoothathaankettu_03.jpg,,standard,closed,closed,,0,0,Knema attenuata,North Western Ghats Montane rain forests,,"291,551,158,625,822,000",,,,,,Knema attenuata,,,,,,,,,,,,,,,,,,,,,,
Lagerstroemia microcarpa,4314,,,6/15/2022 13:06,https://era-india.org/species/lagerstroemia-microcarpa,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Lagerstroemia_microcarpa_5785262462.jpg,,standard,closed,closed,,0,0,Lagerstroemia microcarpa,South Western Ghats Moist Deciduous forests,,"291,551,158,625,822,000",,,,,,Lagerstroemia microcarpa,,,,,,,,,,,,,,,,,,,,,,
Lepidagathis trinervis,4315,,,6/15/2022 13:06,https://era-india.org/species/lepidagathis-trinervis,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Lepidagathistrinervis-PradipKrishen.jpg,,standard,closed,closed,,0,0,Lepidagathis trinervis,Thar Desert,,2096,,,,,,Lepidagathis trinervis,,,,,,,,,,,,,,,,,,,,,,
Lepisanthes tetraphylla,4316,,,6/15/2022 13:06,https://era-india.org/species/lepisanthes-tetraphylla,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Lepisanthes_tetraphylla_near_Perumbadi_5.jpg,,standard,closed,closed,,0,0,Lepisanthes tetraphylla,East Deccan Dry-Evergreen Forests,,"291,551,158,625,822,000",,,,,,Lepisanthes tetraphylla,,,,,,,,,,,,,,,,,,,,,,
Ligustrum Sp.,4317,,,6/15/2022 13:06,https://era-india.org/species/ligustrum-sp,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/06-Ligustrum-ArjunSingh.jpg,,standard,closed,closed,,0,0,Ligustrum Sp.,South Western Ghats montane rain forests,,2085,,,,,,Ligustrum Sp.,,,,,,,,,,,,,,,,,,,,,,
Litsea coriacea,4318,,,6/15/2022 13:06,https://era-india.org/species/litsea-coriacea,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Pannithali_30296526733.jpg,,standard,closed,closed,,0,0,Litsea coriacea,South Western Ghats Moist Deciduous forests,,"291,551,158,625,822,000",,,,,,Litsea coriacea,,,,,,,,,,,,,,,,,,,,,,
Litsea glutinosa,4319,,,6/15/2022 13:06,https://era-india.org/species/litsea-glutinosa,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Litsea_glutinosa_6.jpg,,standard,closed,closed,,0,0,Litsea glutinosa,North Western Ghats Moist Deciduous Forests,,"291,551,158,625,822,000",,,,,,Litsea glutinosa,,,,,,,,,,,,,,,,,,,,,,
Litsea oleoides,4320,,,6/15/2022 13:06,https://era-india.org/species/litsea-oleoides,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/09-Litseaoleoides-Srini-ArjunSingh.jpg,,standard,closed,closed,,0,0,Litsea oleoides,South Western Ghats Montane rain forests,,2074,,,,,,Litsea oleoides,,,,,,,,,,,,,,,,,,,,,,
Livistona jenkinsiana,4321,,,6/15/2022 13:06,https://era-india.org/species/livistona-jenkinsiana,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/6-LivistonajenkinsianaTokko-NoopurBorawake.jpg,,standard,closed,closed,,0,0,Livistona jenkinsiana,Eastern Himalayan broadleaf forests,,2098,,,,,,Livistona jenkinsiana,,,,,,,,,,,,,,,,,,,,,,
Maesa indica,4322,,,6/15/2022 13:06,https://era-india.org/species/maesa-indica,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Maesa_indica_Roxb._Sweet_51937034316.jpg,,standard,closed,closed,,0,0,Maesa indica,South Western Ghats Moist Deciduous forests,,"291,551,158,625,822,000",,,,,,Maesa indica,,,,,,,,,,,,,,,,,,,,,,
Malaxis versicolor,4323,,,6/15/2022 13:06,https://era-india.org/species/malaxis-versicolor,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Malaxisversicolor-SuprabhaSeshan.jpg,,standard,closed,closed,,0,0,Malaxis versicolor,South Western Ghats montane rain forests,,2104,,,,,,Malaxis versicolor,,,,,,,,,,,,,,,,,,,,,,
Mallotus philippensis,4324,,,6/15/2022 13:06,https://era-india.org/species/mallotus-philippensis,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Mallotus_philippensis_fruits_5358.jpg,,standard,closed,closed,,0,0,Mallotus philippensis,South Deccan Plateau Dry Deciduous Forests,,"291,551,158,625,822,000",,,,,,Mallotus philippensis,,,,,,,,,,,,,,,,,,,,,,
Meliosma simplicifolia,4325,,,6/15/2022 13:06,https://era-india.org/species/meliosma-simplicifolia,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Meliosma_simplicifolia_31.jpg,,standard,closed,closed,,0,0,Meliosma simplicifolia,South Western Ghats Montane rain forests,,"291,551,158,625,822,000",,,,,,Meliosma simplicifolia,,,,,,,,,,,,,,,,,,,,,,
Memecylon malabaricum,4326,,,6/15/2022 13:06,https://era-india.org/species/memecylon-malabaricum,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Memecylon_Malabaricum_33845187453.jpg,,standard,closed,closed,,0,0,Memecylon malabaricum,South Western Ghats Moist Deciduous forests,,"291,551,158,625,822,000",,,,,,Memecylon malabaricum,,,,,,,,,,,,,,,,,,,,,,
Memecylon umbellatum,4327,,,6/15/2022 13:06,https://era-india.org/species/memecylon-umbellatum,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Memecylon_umbellatum_2396029326.jpg,,standard,closed,closed,,0,0,Memecylon umbellatum,East Deccan Dry-Evergreen Forests,,"291,551,158,625,822,000",,,,,,Memecylon umbellatum,,,,,,,,,,,,,,,,,,,,,,
Mesua ferrea,4328,,,6/15/2022 13:06,https://era-india.org/species/mesua-ferrea,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Mesua_ferrea_L._49573366098.jpg,,standard,closed,closed,,0,0,Mesua ferrea,South Western Ghats Montane rain forests,,2074,,,,,,Mesua ferrea,,,,,,,,,,,,,,,,,,,,,,
Miliusa tomentosa,4329,,,6/15/2022 13:06,https://era-india.org/species/miliusa-tomentosa,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Miliusa_tomentosa_5.jpg,,standard,closed,closed,,0,0,Miliusa tomentosa,North Western Ghats Moist Deciduous Forests,,"291,551,158,625,822,000",,,,,,Miliusa tomentosa,,,,,,,,,,,,,,,,,,,,,,
Millettia Pinata,4330,,,6/15/2022 13:06,https://era-india.org/species/millettia-pinata,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/07-Pongamiapinnata-ArjunSingh.jpg,,standard,closed,closed,,0,0,Millettia Pinata,South Western Ghats montane rain forests,,2085,,,,,,Millettia Pinata,,,,,,,,,,,,,,,,,,,,,,
Mitragyna parvifolia,4331,,,6/15/2022 13:06,https://era-india.org/species/mitragyna-parvifolia,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/BDP023_Kaim-VijayDhasmana.jpg,,standard,closed,closed,,0,0,Mitragyna parvifolia,Aravalli west thorn scrub forests,,1957,,,,,,Mitragyna parvifolia,,,,,,,,,,,,,,,,,,,,,,
Moringa concanensis,4332,,,6/15/2022 13:06,https://era-india.org/species/moringa-concanensis,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/ERN_moringaconcanensis-VijayDhasmana.jpg,,standard,closed,closed,,0,0,Moringa concanensis,Aravalli west thorn scrub forests,,1957,,,,,,Moringa concanensis,,,,,,,,,,,,,,,,,,,,,,
Murraya koenigii,4333,,,6/15/2022 13:06,https://era-india.org/species/murraya-koenigii,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Murraya_koenigii_Curry_leaf_leaves_in_RDA_Bogra_01.jpg,,standard,closed,closed,,0,0,Murraya koenigii,North Western Ghats Moist Deciduous Forests,,"291,551,158,625,822,000",,,,,,Murraya koenigii,,,,,,,,,,,,,,,,,,,,,,
Murraya paniculata,4334,,,6/15/2022 13:06,https://era-india.org/species/murraya-paniculata,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Orange_Jasmine_Murraya_paniculata_1.jpg,,standard,closed,closed,,0,0,Murraya paniculata,Deccan Thorn Scrub Forests,,"291,551,158,625,822,000",,,,,,Murraya paniculata,,,,,,,,,,,,,,,,,,,,,,
Naringi crenulata,4335,,,6/15/2022 13:06,https://era-india.org/species/naringi-crenulata,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Naringi_crenulata_3641.jpg,,standard,closed,closed,,0,0,Naringi crenulata,Deccan Thorn Scrub Forests,,"291,551,158,625,822,000",,,,,,Naringi crenulata,,,,,,,,,,,,,,,,,,,,,,
Neolamarckia cadamba,4336,,,6/15/2022 13:06,https://era-india.org/species/neolamarckia-cadamba,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Cadamba_tree_Neolamarckia_cadamba_by_Raju_Kasambe.jpg,,standard,closed,closed,,0,0,Neolamarckia cadamba,North Western Ghats Moist Deciduous Forests,,"291,551,158,625,822,000",,,,,,Neolamarckia cadamba,,,,,,,,,,,,,,,,,,,,,,
Ophioglossum reticulatum,4337,,,6/15/2022 13:06,https://era-india.org/species/ophioglossum-reticulatum,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Ophioglossumreticulatum-SuprabhaSeshan.jpg,,standard,closed,closed,,0,0,Ophioglossum reticulatum,South Western Ghats montane rain forests,,2104,,,,,,Ophioglossum reticulatum,,,,,,,,,,,,,,,,,,,,,,
Orophea erythrocarpa,4338,,,6/15/2022 13:06,https://era-india.org/species/orophea-erythrocarpa,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/orophea2.jpg,,standard,closed,closed,,0,0,Orophea erythrocarpa,South Western Ghats Montane rain forests,,"291,551,158,625,822,000",,,,,,Orophea erythrocarpa,,,,,,,,,,,,,,,,,,,,,,
Palaquium ellipticum,4339,,,6/15/2022 13:06,https://era-india.org/species/palaquium-ellipticum,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/07-Palaquium_ellipticum_in_Anamalais_IMG_20201208_105724-ArjunSingh.jpg,,standard,closed,closed,,0,0,Palaquium ellipticum,South Western Ghats Montane rain forests,,2074,,,,,,Palaquium ellipticum,,,,,,,,,,,,,,,,,,,,,,
Panicum turgidum,4340,,,6/15/2022 13:06,https://era-india.org/species/panicum-turgidum,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/6.Panicumturgidum-PradipKrishen.jpg,,standard,closed,closed,,0,0,Panicum turgidum,Aravalli west thorn scrub forests,,2099,,,,,,Panicum turgidum,,,,,,,,,,,,,,,,,,,,,,
Pavetta crassicaulis,4341,,,6/15/2022 13:06,https://era-india.org/species/pavetta-crassicaulis,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Pavetta_crassicaulis_flowers_in_Hyderabad_W_IMG_8712.jpg,,standard,closed,closed,,0,0,Pavetta crassicaulis,North Western Ghats Moist Deciduous Forests,,"291,551,158,625,822,000",,,,,,Pavetta crassicaulis,,,,,,,,,,,,,,,,,,,,,,
Pennisetum divisum,4342,,,6/15/2022 13:07,https://era-india.org/species/pennisetum-divisum,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/2.Pennisetumdivisum-PradipKrishen.jpg,,standard,closed,closed,,0,0,Pennisetum divisum,Aravalli west thorn scrub forests,,2099,,,,,,Pennisetum divisum,,,,,,,,,,,,,,,,,,,,,,
